age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
3.0,25.0,90000.0,2.0,5.0,5.0,0.0,5.0,1400000.0,2.0
2.0,3.0,35000.0,3.0,4.0,5.0,0.0,3.0,950000.0,2.0
5.0,19.0,79562.0,2.0,5.0,7.0,0.0,3.0,1145000.0,2.0
1.0,19.0,5176.0,1.0,3.0,5.0,0.0,3.0,1385000.0,2.0
8.0,18.0,123658.0,2.0,5.0,8.0,0.0,3.0,1400000.0,2.0
4.0,8.0,72699.0,2.0,5.0,5.0,0.0,3.0,1375000.0,2.0
2.0,7.0,32000.0,9.0,4.0,5.0,7.0,3.0,1800000.0,2.0
5.0,19.0,42000.0,2.0,5.0,7.0,7.0,3.0,1025000.0,2.0
3.0,20.0,20000.0,1.0,5.0,5.0,7.0,8.0,1200000.0,2.0
13.0,18.0,101315.0,2.0,5.0,7.0,0.0,3.0,1065000.0,2.0
2.0,18.0,73362.0,1.0,5.0,5.0,0.0,3.0,1375000.0,2.0
8.0,7.0,145000.0,2.0,5.0,7.0,0.0,3.0,1000000.0,2.0
2.0,2.0,26000.0,1.0,5.0,5.0,0.0,5.0,975000.0,2.0
7.0,25.0,72000.0,2.0,5.0,5.0,0.0,5.0,1275000.0,2.0
5.0,14.0,56000.0,2.0,5.0,5.0,0.0,5.0,1285000.0,2.0
1.0,19.0,30000.0,2.0,5.0,5.0,0.0,5.0,1300000.0,2.0
2.0,2.0,40000.0,1.0,8.0,7.0,0.0,5.0,1270000.0,2.0
3.0,16.0,25000.0,1.0,2.0,5.0,0.0,5.0,1350000.0,2.0
6.0,25.0,60008.0,2.0,5.0,5.0,0.0,3.0,1375000.0,2.0
1.0,2.0,16000.0,1.0,8.0,7.0,0.0,5.0,1050000.0,2.0
2.0,13.0,1643.0,1.0,2.0,5.0,0.0,3.0,1235000.0,2.0
3.0,12.0,7108.0,1.0,4.0,5.0,3.0,3.0,915000.0,2.0
3.0,19.0,33000.0,2.0,5.0,4.0,0.0,3.0,1390000.0,2.0
2.0,14.0,9932.0,1.0,5.0,5.0,0.0,5.0,1246243.0,2.0
2.0,13.0,6200.0,1.0,2.0,5.0,0.0,3.0,1085000.0,2.0
2.0,8.0,13600.0,1.0,5.0,5.0,7.0,5.0,1765000.0,2.0
9.0,16.0,77000.0,1.0,2.0,5.0,7.0,3.0,1125111.0,2.0
2.0,2.0,60000.0,1.0,8.0,7.0,7.0,5.0,1300000.0,2.0
2.0,2.0,20000.0,1.0,5.0,5.0,0.0,5.0,1170000.0,2.0
5.0,7.0,68000.0,2.0,5.0,7.0,4.0,9.0,1031000.0,2.0
3.0,8.0,50000.0,2.0,5.0,5.0,0.0,5.0,1099999.0,2.0
1.0,8.0,6500.0,1.0,4.0,5.0,0.0,3.0,1085000.0,2.0
4.0,18.0,89000.0,2.0,5.0,7.0,0.0,3.0,1499000.0,2.0
7.0,7.0,150000.0,2.0,5.0,7.0,0.0,3.0,1100000.0,2.0
11.0,35.0,125000.0,2.0,2.0,5.0,7.0,5.0,1100000.0,2.0
3.0,20.0,22697.0,1.0,5.0,5.0,7.0,5.0,1294723.0,2.0
4.0,8.0,43000.0,2.0,2.0,5.0,7.0,8.0,1100000.0,2.0
3.0,8.0,50000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
2.0,14.0,37000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
3.0,7.0,45987.0,9.0,4.0,5.0,7.0,3.0,1075000.0,2.0
2.0,7.0,15000.0,9.0,4.0,5.0,7.0,3.0,1450000.0,2.0
4.0,19.0,65000.0,2.0,5.0,7.0,0.0,3.0,1275000.0,2.0
1.0,2.0,80000.0,3.0,2.0,5.0,0.0,5.0,950000.0,2.0
2.0,7.0,30000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
5.0,19.0,57151.0,2.0,5.0,7.0,0.0,3.0,1090000.0,2.0
4.0,19.0,170000.0,2.0,5.0,7.0,0.0,3.0,1300000.0,2.0
3.0,3.0,54209.0,3.0,7.0,7.0,0.0,3.0,1140000.0,2.0
4.0,14.0,28000.0,1.0,5.0,5.0,0.0,5.0,1185000.0,2.0
5.0,14.0,90000.0,2.0,5.0,5.0,7.0,5.0,1400000.0,2.0
2.0,14.0,30206.0,1.0,7.0,7.0,0.0,3.0,1099000.0,2.0
5.0,20.0,30000.0,2.0,5.0,6.0,0.0,5.0,1000000.0,2.0
