age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
7.0,10.0,125000.0,3.0,7.0,5.0,0.0,1.0,800000.0,1.0
8.0,8.0,56426.0,3.0,0.0,5.0,0.0,1.0,511000.0,1.0
2.0,10.0,23000.0,3.0,3.0,5.0,2.0,1.0,790000.0,1.0
6.0,11.0,54000.0,3.0,7.0,5.0,3.0,2.0,695000.0,1.0
6.0,10.0,45000.0,3.0,7.0,5.0,0.0,1.0,750000.0,1.0
7.0,8.0,59612.0,3.0,0.0,5.0,0.0,1.0,572875.0,1.0
1.0,8.0,15000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
8.0,8.0,111000.0,3.0,7.0,7.0,0.0,2.0,650000.0,1.0
6.0,8.0,51000.0,4.0,4.0,5.0,0.0,1.0,790000.0,1.0
2.0,8.0,200000.0,3.0,1.0,5.0,0.0,1.0,700000.0,1.0
6.0,7.0,71000.0,3.0,7.0,5.0,0.0,1.0,625000.0,1.0
5.0,8.0,26970.0,3.0,0.0,5.0,2.0,1.0,650000.0,1.0
3.0,12.0,14000.0,3.0,1.0,5.0,0.0,1.0,750000.0,1.0
6.0,12.0,32229.0,3.0,1.0,5.0,0.0,1.0,611644.0,1.0
9.0,30.0,67501.0,3.0,4.0,0.0,7.0,3.0,800000.0,1.0
7.0,10.0,63500.0,4.0,7.0,5.0,0.0,1.0,785000.0,1.0
7.0,8.0,37785.0,3.0,0.0,5.0,0.0,1.0,625000.0,1.0
3.0,7.0,48000.0,4.0,0.0,5.0,0.0,2.0,750000.0,1.0
6.0,8.0,115000.0,4.0,7.0,5.0,0.0,2.0,700000.0,1.0
3.0,15.0,115000.0,4.0,3.0,5.0,0.0,1.0,875000.0,1.0
8.0,8.0,95000.0,4.0,7.0,5.0,0.0,1.0,525000.0,1.0
2.0,13.0,41900.0,3.0,3.0,5.0,0.0,1.0,650000.0,1.0
3.0,7.0,38000.0,3.0,3.0,5.0,0.0,1.0,749000.0,1.0
7.0,12.0,42774.0,3.0,4.0,5.0,3.0,1.0,860000.0,1.0
6.0,8.0,34313.0,3.0,5.0,7.0,0.0,1.0,795000.0,1.0
6.0,8.0,45000.0,3.0,1.0,5.0,0.0,1.0,647966.0,1.0
5.0,11.0,35000.0,3.0,5.0,7.0,0.0,1.0,600000.0,1.0
1.0,8.0,55555.0,2.0,3.0,5.0,0.0,3.0,600000.0,1.0
8.0,8.0,89000.0,4.0,0.0,5.0,0.0,1.0,625000.0,1.0
8.0,18.0,25000.0,3.0,1.0,5.0,0.0,1.0,580000.0,1.0
6.0,10.0,48423.0,2.0,0.0,5.0,0.0,1.0,555000.0,1.0
11.0,22.0,86850.0,4.0,7.0,7.0,0.0,2.0,820000.0,1.0
8.0,9.0,81000.0,4.0,7.0,7.0,0.0,1.0,875000.0,1.0
4.0,8.0,25000.0,3.0,0.0,5.0,0.0,1.0,548000.0,1.0
3.0,12.0,33000.0,3.0,1.0,5.0,0.0,1.0,745000.0,1.0
7.0,10.0,87811.0,4.0,0.0,5.0,0.0,1.0,615230.0,1.0
6.0,12.0,50276.0,3.0,4.0,5.0,0.0,1.0,797000.0,1.0
16.0,22.0,234813.0,4.0,7.0,8.0,0.0,1.0,529000.0,1.0
6.0,8.0,50000.0,4.0,7.0,5.0,0.0,1.0,735000.0,1.0
7.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,504000.0,1.0
2.0,8.0,27174.0,2.0,1.0,5.0,0.0,1.0,800000.0,1.0
8.0,12.0,51960.0,4.0,4.0,5.0,0.0,1.0,594280.0,1.0
3.0,7.0,49000.0,5.0,0.0,5.0,7.0,1.0,730000.0,1.0
3.0,10.0,25760.0,3.0,3.0,5.0,0.0,1.0,767000.0,1.0
7.0,8.0,64000.0,4.0,7.0,5.0,0.0,1.0,625000.0,1.0
9.0,8.0,100000.0,4.0,7.0,5.0,0.0,2.0,550000.0,1.0
7.0,8.0,20000.0,3.0,0.0,5.0,0.0,1.0,545000.0,1.0
7.0,8.0,72000.0,3.0,0.0,5.0,0.0,1.0,630000.0,1.0
3.0,10.0,50000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
4.0,8.0,85000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
7.0,9.0,112000.0,4.0,7.0,7.0,0.0,1.0,900000.0,1.0
7.0,8.0,135000.0,4.0,7.0,5.0,0.0,1.0,535000.0,1.0
3.0,7.0,33500.0,3.0,3.0,5.0,0.0,1.0,750000.0,1.0
9.0,10.0,140000.0,4.0,7.0,5.0,0.0,2.0,780000.0,1.0
4.0,15.0,29500.0,3.0,3.0,5.0,6.0,1.0,850000.0,1.0
6.0,8.0,45000.0,4.0,7.0,5.0,2.0,1.0,600000.0,1.0
7.0,20.0,55000.0,4.0,9.0,5.0,0.0,1.0,750000.0,1.0
10.0,8.0,85300.0,4.0,4.0,5.0,0.0,1.0,635000.0,1.0
7.0,8.0,124000.0,4.0,7.0,5.0,0.0,2.0,850000.0,1.0
8.0,8.0,63000.0,3.0,1.0,5.0,0.0,1.0,580000.0,1.0
7.0,8.0,36000.0,4.0,1.0,5.0,0.0,1.0,565000.0,1.0
6.0,8.0,61039.0,4.0,1.0,5.0,0.0,1.0,550000.0,1.0
0.0,8.0,3000.0,3.0,3.0,5.0,0.0,1.0,880000.0,1.0
1.0,12.0,25000.0,3.0,4.0,5.0,3.0,1.0,900000.0,1.0
2.0,7.0,15000.0,5.0,0.0,5.0,7.0,1.0,800000.0,1.0
4.0,7.0,65000.0,3.0,0.0,5.0,0.0,1.0,520000.0,1.0
4.0,8.0,79000.0,3.0,0.0,5.0,0.0,1.0,575000.0,1.0
9.0,10.0,119000.0,4.0,0.0,5.0,0.0,2.0,550000.0,1.0
2.0,8.0,55000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
5.0,8.0,35600.0,3.0,0.0,5.0,0.0,1.0,540000.0,1.0
8.0,9.0,240000.0,4.0,7.0,7.0,0.0,1.0,600000.0,1.0
9.0,12.0,69000.0,4.0,4.0,5.0,0.0,1.0,640000.0,1.0
13.0,9.0,150000.0,4.0,7.0,7.0,0.0,2.0,550000.0,1.0
8.0,9.0,206629.0,4.0,7.0,7.0,0.0,1.0,850000.0,1.0
2.0,10.0,31000.0,3.0,1.0,5.0,0.0,1.0,720000.0,1.0
13.0,30.0,68500.0,4.0,7.0,5.0,0.0,1.0,851000.0,1.0
4.0,8.0,82312.0,3.0,0.0,5.0,0.0,1.0,660987.0,1.0
14.0,31.0,125000.0,4.0,4.0,5.0,7.0,2.0,795000.0,1.0
4.0,12.0,70000.0,4.0,3.0,5.0,0.0,1.0,850000.0,1.0
1.0,7.0,33000.0,3.0,0.0,5.0,2.0,1.0,700000.0,1.0
