age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price
3.0,25.0,40000.0,4.0,7.0,5.0,4.0,1.0,2250000.0
6.0,8.0,59000.0,4.0,7.0,5.0,0.0,2.0,860000.0
2.0,10.0,25000.0,4.0,7.0,5.0,0.0,1.0,1680789.0
5.0,8.0,44500.0,3.0,1.0,5.0,2.0,1.0,575000.0
15.0,8.0,40000.0,3.0,0.0,5.0,0.0,1.0,250000.0
8.0,12.0,76417.0,3.0,4.0,5.0,3.0,2.0,619000.0
2.0,10.0,17000.0,3.0,3.0,5.0,0.0,1.0,650000.0
9.0,8.0,73000.0,3.0,0.0,5.0,0.0,4.0,270000.0
0.0,9.0,10000.0,4.0,7.0,7.0,0.0,1.0,1650000.0
6.0,9.0,112500.0,4.0,7.0,7.0,0.0,1.0,1000000.0
7.0,12.0,131000.0,4.0,4.0,5.0,0.0,1.0,785000.0
2.0,9.0,36000.0,4.0,7.0,4.0,0.0,1.0,1335000.0
6.0,10.0,62000.0,3.0,7.0,5.0,7.0,1.0,1050000.0
13.0,8.0,70000.0,2.0,0.0,5.0,0.0,1.0,200000.0
1.0,32.0,3690.0,3.0,4.0,5.0,6.0,7.0,4397775.0
15.0,9.0,185000.0,4.0,7.0,7.0,0.0,3.0,410000.0
9.0,8.0,96450.0,4.0,7.0,7.0,0.0,3.0,500000.0
2.0,8.0,72000.0,3.0,0.0,5.0,0.0,1.0,700000.0
9.0,12.0,105000.0,4.0,0.0,5.0,0.0,2.0,560000.0
4.0,8.0,100000.0,3.0,0.0,5.0,0.0,1.0,400000.0
13.0,7.0,80000.0,4.0,0.0,5.0,0.0,2.0,200000.0
16.0,10.0,135000.0,3.0,0.0,5.0,0.0,3.0,150000.0
8.0,10.0,75000.0,3.0,0.0,5.0,0.0,1.0,550000.0
6.0,1.0,78000.0,3.0,0.0,5.0,0.0,1.0,225000.0
4.0,7.0,50000.0,3.0,0.0,5.0,0.0,3.0,370000.0
10.0,9.0,100000.0,4.0,7.0,7.0,0.0,1.0,600000.0
10.0,12.0,153000.0,3.0,4.0,5.0,0.0,1.0,400000.0
1.0,32.0,4606.0,4.0,7.0,5.0,4.0,7.0,7200000.0
8.0,8.0,72000.0,3.0,0.0,5.0,0.0,1.0,285000.0
3.0,10.0,38000.0,3.0,3.0,5.0,6.0,1.0,1000000.0
3.0,7.0,45987.0,5.0,3.0,5.0,7.0,1.0,1075000.0
6.0,10.0,30123.0,4.0,0.0,5.0,0.0,1.0,455001.0
4.0,8.0,45000.0,3.0,0.0,5.0,0.0,1.0,400000.0
2.0,7.0,34544.0,4.0,7.0,7.0,4.0,1.0,1845000.0
10.0,12.0,84000.0,4.0,0.0,5.0,0.0,1.0,321000.0
12.0,9.0,113594.0,4.0,1.0,5.0,0.0,1.0,435000.0
12.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,250000.0
3.0,32.0,44692.0,3.0,4.0,5.0,7.0,1.0,5700000.0
7.0,14.0,110000.0,4.0,1.0,5.0,0.0,1.0,380000.0
4.0,7.0,41539.0,4.0,0.0,5.0,0.0,2.0,525000.0
10.0,10.0,145000.0,3.0,0.0,5.0,0.0,2.0,300000.0
4.0,10.0,35000.0,3.0,3.0,5.0,0.0,1.0,720000.0
14.0,10.0,64000.0,3.0,0.0,5.0,0.0,2.0,125000.0
14.0,7.0,100000.0,4.0,0.0,5.0,0.0,1.0,100000.0
7.0,31.0,79000.0,4.0,4.0,5.0,7.0,3.0,2800000.0
7.0,10.0,35000.0,3.0,0.0,5.0,0.0,2.0,420000.0
6.0,12.0,43835.0,3.0,4.0,5.0,3.0,2.0,724755.0
10.0,8.0,174000.0,3.0,0.0,5.0,0.0,1.0,320000.0
6.0,31.0,65000.0,4.0,7.0,5.0,7.0,1.0,2195000.0
2.0,10.0,20000.0,3.0,0.0,5.0,0.0,1.0,600000.0
3.0,15.0,45000.0,4.0,7.0,5.0,4.0,1.0,1690000.0
5.0,17.0,66914.0,3.0,4.0,5.0,4.0,1.0,890000.0
8.0,10.0,37000.0,3.0,4.0,5.0,0.0,1.0,750000.0
5.0,9.0,150000.0,4.0,7.0,7.0,0.0,1.0,900000.0
6.0,7.0,42000.0,3.0,7.0,5.0,2.0,1.0,690000.0
2.0,10.0,35000.0,3.0,7.0,5.0,0.0,1.0,1300000.0
8.0,7.0,76000.0,4.0,1.0,5.0,0.0,1.0,275000.0
2.0,8.0,17148.0,3.0,0.0,5.0,2.0,1.0,494000.0
15.0,8.0,85000.0,3.0,4.0,5.0,0.0,3.0,220000.0
11.0,22.0,135000.0,4.0,7.0,7.0,0.0,1.0,1350000.0
2.0,8.0,60000.0,3.0,0.0,5.0,2.0,1.0,750000.0
16.0,8.0,135000.0,3.0,0.0,5.0,0.0,3.0,139237.0
10.0,12.0,126000.0,3.0,4.0,5.0,0.0,1.0,340000.0
2.0,31.0,11400.0,3.0,4.0,5.0,4.0,1.0,4975000.0
10.0,29.0,90000.0,4.0,7.0,5.0,7.0,2.0,1500000.0
20.0,8.0,94000.0,3.0,0.0,5.0,0.0,2.0,100000.0
2.0,10.0,30406.0,3.0,7.0,5.0,0.0,1.0,1225000.0
8.0,11.0,68000.0,3.0,0.0,5.0,0.0,1.0,249000.0
7.0,22.0,13910.0,3.0,4.0,5.0,0.0,2.0,470000.0
8.0,32.0,31000.0,3.0,7.0,5.0,7.0,1.0,1975000.0
1.0,10.0,10772.0,3.0,4.0,5.0,3.0,1.0,1469000.0
3.0,8.0,40000.0,2.0,6.0,5.0,0.0,1.0,550000.0
5.0,16.0,63400.0,4.0,7.0,5.0,0.0,1.0,1320000.0
7.0,25.0,60000.0,4.0,7.0,5.0,0.0,1.0,1085000.0
19.0,22.0,100000.0,4.0,7.0,8.0,0.0,2.0,250000.0
6.0,12.0,63000.0,3.0,7.0,5.0,0.0,2.0,490000.0
9.0,7.0,46214.0,3.0,0.0,5.0,0.0,2.0,110000.0
5.0,8.0,51000.0,3.0,0.0,5.0,0.0,1.0,400000.0
3.0,29.0,35000.0,4.0,7.0,5.0,4.0,1.0,5700000.0
7.0,10.0,31000.0,3.0,0.0,5.0,0.0,2.0,470000.0
6.0,12.0,57280.0,3.0,4.0,5.0,3.0,1.0,651755.0
8.0,10.0,31000.0,3.0,0.0,5.0,0.0,1.0,475000.0
1.0,30.0,8770.0,3.0,7.0,7.0,4.0,7.0,8800000.0
7.0,7.0,49000.0,3.0,0.0,5.0,0.0,1.0,300000.0
6.0,31.0,29800.0,4.0,7.0,6.0,7.0,1.0,8700000.0
14.0,14.0,110000.0,4.0,4.0,5.0,0.0,2.0,210000.0
13.0,7.0,100000.0,4.0,4.0,5.0,0.0,2.0,100000.0
18.0,12.0,142000.0,3.0,4.0,5.0,7.0,5.0,80000.0
12.0,11.0,137500.0,4.0,0.0,5.0,0.0,2.0,250000.0
15.0,9.0,156149.0,4.0,7.0,7.0,0.0,2.0,250000.0
5.0,8.0,59000.0,3.0,0.0,5.0,0.0,1.0,490000.0
9.0,30.0,69446.0,4.0,4.0,5.0,7.0,1.0,1150000.0
11.0,8.0,183500.0,3.0,0.0,5.0,0.0,2.0,150000.0
7.0,8.0,77000.0,3.0,0.0,5.0,0.0,1.0,549000.0
4.0,10.0,34375.0,3.0,7.0,5.0,3.0,1.0,1535000.0
5.0,8.0,89000.0,3.0,0.0,5.0,0.0,2.0,630000.0
2.0,8.0,14000.0,3.0,0.0,5.0,0.0,1.0,800000.0
2.0,22.0,10800.0,3.0,7.0,5.0,0.0,1.0,1200000.0
9.0,12.0,111000.0,4.0,4.0,5.0,0.0,1.0,540000.0
9.0,8.0,110000.0,4.0,4.0,5.0,0.0,1.0,480000.0
7.0,8.0,100000.0,3.0,0.0,5.0,0.0,1.0,250000.0
14.0,17.0,90000.0,3.0,4.0,5.0,7.0,1.0,450000.0
7.0,12.0,170000.0,4.0,1.0,5.0,0.0,1.0,550000.0
7.0,8.0,35000.0,3.0,0.0,5.0,0.0,2.0,425000.0
7.0,9.0,250000.0,4.0,7.0,0.0,0.0,1.0,250000.0
1.0,30.0,6023.0,3.0,4.0,5.0,6.0,7.0,4600000.0
7.0,10.0,50000.0,3.0,4.0,5.0,0.0,1.0,599000.0
